X,Y,gid,Name,description
-118.035221772181,34.5911133675999,"1",SPA 1,FID 7 <br> ABBV SPA 1
-118.546704735235,34.4120545340131,"2",SPA 2,FID 0 <br> ABBV SPA 2
-117.924735562822,34.1911815725045,"3",SPA 3,FID 1 <br> ABBV SPA 3
-118.27516717398,34.0825061267434,"4",SPA 4 ,FID 2 <br> ABBV SPA 4
-118.446143810673,34.0245900365828,"5",SPA 5 ,FID 3 <br> ABBV SPA 5
-118.260785215402,33.9542941054261,"6",SPA 6 ,FID 4 <br> ABBV SPA 6
-118.095133631859,33.9405604138099,"7",SPA 7,FID 5 <br> ABBV SPA 7
-118.278925639557,33.8433372849109,"8",SPA 8 ,FID 6 <br> ABBV SPA 8
