X,Y,Name,description
-117.93968,34.134814,Lario Park,
-118.391592,34.201973,11825 Sherman Way,
-118.159724,34.033987,East Los Angeles Library,
-118.278064,34.060126,2230 W 6th St,
-118.245992,34.042156,601 San Pedro St,
-118.244187,34.043269,526 San Pedro St,
-118.243206,34.044652,442 San Pedro St,
-118.244256,34.042237,557 Crocker St,
-118.245262,34.045061,303 E 5th St,
